52.24707,104.39982,5.0|Е 425 ВХ 138,п. Новая Разводная~ переулок 1 (ключевой),2
52.22909,104.40122,5.0|Е 425 ВХ 138,Молодежный~ Зеленая (ближе к шлагбауму),3
﻿52.445389,104.405076,5.0|Е 448 ВХ 138,д. Куда~ Тепличная~ 1/2,1
52.44333,104.402621,5.0|Е 448 ВХ 138,д. Куда~ Красноармейская~ 12/2,2
52.456481,104.403819,5.0|Е 448 ВХ 138,д. Куда~ Береговая~ 23,3
﻿52.27792,104.40444,5.0|Е 462 ВХ 138,Голоустенский тракт~ п. Дзержинск~ ул. Садовая~ 2,1
52.27937,104.40337,5.0|Е 462 ВХ 138,Голоустенский тракт~ п. Дзержинск~ ул. Стахановская~ 50,2
52.275503,104.402444,5.0|Е 462 ВХ 138,Дзержинск~ мкр. Современник~ 35,3
﻿52.467251,104.402117,5.0|Е 476 ВХ 138,с. Хомутово~ ул. Колхозная~ 4,1
52.459063,104.402196,5.0|Е 476 ВХ 138,д. Куда~ Береговая~ 39/1,2
﻿52.439965,104.400502,5.0|Е 479 ВХ 138,д. Куда~ Майская~ 1,1
52.445836,104.400343,5.0|Е 479 ВХ 138,д. Куда~ Луговая~ 2,2
52.447114,104.399301,5.0|Е 479 ВХ 138,д. Куда~ Ленина/Заречная,3
﻿52.47091,104.39944,5.0|Е 481 ВХ 138,ул. Кольцовская~ 51,1
52.452035,104.397195,5.0|Е 481 ВХ 138,д. Куда~ Заречная~ 19,2
﻿52.44981,104.39952,5.0|Е 483 ВХ 138,д. Куда~ Заречная~ 10,1
52.442585,104.396728,5.0|Е 483 ВХ 138,д. Куда~ ул. Кошевого~ 13,2
﻿52.24998,104.39881,5.0|Е 570 НХ 138,п. Новая Разводная~ Веселая~ 5 Байкальский тракт,1
52.24517,104.39611,5.0|Е 570 НХ 138,п. Новая Разводная~ пер. Совхозный Байкальский тракт,2
﻿52.2814853,104.3987141,5.0|К 192 ЕС 138,Голоустенский тракт~ п. Дзержинск~ ул. Луговая~ 1,1
52.2741,104.39625,5.0|К 192 ЕС 138,Голоустенский тракт~ п. Дзержинск~ мкр. Современник~ 28,2
﻿52.437021,104.398414,5.0|К 923 ЕВ 138,д. Куда~ Раздольная~ 31,1
52.44565,104.395917,5.0|К 923 ЕВ 138,д. Куда~ Луговая~ 3А,2
52.433989,104.394015,5.0|К 923 ЕВ 138,д.Куда~ Июльская~ 3,3
﻿52.274789,104.396022,5.0|К 932 ЕВ 138,Голоустенский тракт~ п. Дзержинск~ мкр. Современник~ 24,1
52.2790075,104.3956128,5.0|К 932 ЕВ 138,Голоустенский тракт~ п. Дзержинск~ ул. Новая~ 39,2
